params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,bhvr_rate
17-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.000000-notes/run_0,1837,8245,2654,7428,0.1578660860097986,0.4171062547098719,0.039041464728056,0.1342631898120072,fn>=0,290.0,1107.0,17.0,0.0
17-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.000000-notes/run_0,743,6900,818,6825,0.0242261103633916,0.1136919315403423,0.0026373626373626,0.0134782608695652,fn>=0_inferred,18.0,93.0,17.0,0.0
17-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.000000-notes/run_0,1071,8847,2577,7341,0.0737628384687208,0.6150562669771051,0.0107614766380602,0.1791567763083531,fn<0,79.0,1585.0,17.0,0.0
17-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.025000-notes/run_0,2791,17209,5175,14825,0.1125044786814761,0.5213526570048309,0.0211804384485666,0.1567784298913359,all,314.0,2698.0,17.0,0.025
17-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.025000-notes/run_0,1201,8717,2589,7329,0.0915903413821815,0.578601776747779,0.0150088688770637,0.1718481128828725,fn<0,110.0,1498.0,17.0,0.025
17-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.025000-notes/run_0,1590,8492,2586,7496,0.1283018867924528,0.4640371229698375,0.027214514407684,0.1413094677343382,fn>=0,204.0,1200.0,17.0,0.025
17-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.025000-notes/run_0,2258,10122,4639,7741,0.1324180690876882,0.5777107135158439,0.0386255005813202,0.264769808338273,fn<0_inferred,299.0,2680.0,17.0,0.025
17-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.025000-notes/run_0,533,7087,536,7084,0.0281425891181988,0.0335820895522388,0.0021174477696216,0.0025398617186397,fn>=0_inferred,15.0,18.0,17.0,0.025
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.050000-notes/run_0,1604,8478,2598,7484,0.1321695760598503,0.464203233256351,0.0283270978086584,0.1422505307855626,fn>=0,212.0,1206.0,17.0,0.05
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.050000-notes/run_0,821,7124,900,7045,0.0292326431181485,0.1144444444444444,0.0034066713981547,0.0144581695676586,fn>=0_inferred,24.0,103.0,17.0,0.05
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.050000-notes/run_0,2055,10000,4266,7789,0.1474452554744525,0.5893108298171589,0.0389010142508666,0.2514,fn<0_inferred,303.0,2514.0,17.0,0.05
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.050000-notes/run_0,1272,8646,2568,7350,0.0904088050314465,0.5494548286604362,0.0156462585034013,0.1631968540365486,fn<0,115.0,1411.0,17.0,0.05
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.050000-notes/run_0,2876,17124,5166,14834,0.1136995827538247,0.5065814943863725,0.0220439530807604,0.1528264424199953,all,327.0,2617.0,17.0,0.05
17-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.075000-notes/run_0,1833,8249,2587,7495,0.1909438079650845,0.4267491302667182,0.0466977985323549,0.1338344041702024,fn>=0,350.0,1104.0,17.0,0.075
17-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.075000-notes/run_0,1692,8525,2699,7518,0.1914893617021276,0.4931456094849944,0.043096568236233,0.1561290322580645,fn<0_inferred,324.0,1331.0,17.0,0.075
17-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.075000-notes/run_0,1705,8078,2539,7244,0.1554252199413489,0.4328475777865301,0.0365819988956377,0.1360485268630849,fn>=0_inferred,265.0,1099.0,17.0,0.075
17-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.075000-notes/run_0,3397,16603,5238,14762,0.1733882837798057,0.4639175257731959,0.0398997425823059,0.1463590917304101,all,589.0,2430.0,17.0,0.075
17-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.075000-notes/run_0,1564,8354,2651,7267,0.1528132992327365,0.5001886080724255,0.0328883996146965,0.1587263586305961,fn<0,239.0,1326.0,17.0,0.075
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.100000-notes/run_0,2262,10231,4521,7972,0.1693191865605658,0.5843839858438399,0.0480431510286001,0.2582347766591731,fn<0_inferred,383.0,2642.0,17.0,0.1
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.100000-notes/run_0,1859,8223,2664,7418,0.1699838622915546,0.4207957957957958,0.0425990833108654,0.1363249422351939,fn>=0,316.0,1121.0,17.0,0.1
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.100000-notes/run_0,1204,8714,2634,7284,0.0830564784053156,0.5808656036446469,0.0137287204832509,0.175579527197613,fn<0,100.0,1530.0,17.0,0.1
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.100000-notes/run_0,3063,16937,5298,14702,0.1358145608880182,0.5003775009437523,0.028295470004081,0.1565212257188404,all,416.0,2651.0,17.0,0.1
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.100000-notes/run_0,801,6706,777,6730,0.0411985018726591,0.0115830115830115,0.0049034175334323,0.0013420817178645,fn>=0_inferred,33.0,9.0,17.0,0.1
17-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.125000-notes/run_0,1660,8421,2595,7486,0.1819277108433735,0.4766859344894027,0.0403419716804702,0.1468946680916755,fn>=0,302.0,1237.0,17.0,0.125
17-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.125000-notes/run_0,2396,7974,3913,6457,0.1356427378964941,0.4707385637618195,0.0503329719684063,0.2310007524454477,fn<0_inferred,325.0,1842.0,17.0,0.125
17-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.125000-notes/run_0,3169,16830,5199,14800,0.1644051751341117,0.4906712829390267,0.0352027027027027,0.151574569221628,all,521.0,2551.0,17.0,0.125
17-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.125000-notes/run_0,773,8856,1286,8343,0.2535575679172057,0.5513219284603421,0.0234927484118422,0.0800587172538392,fn>=0_inferred,196.0,709.0,17.0,0.125
17-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.125000-notes/run_0,1509,8409,2604,7314,0.1451292246520874,0.5046082949308756,0.0299425758818703,0.1562611487691758,fn<0,219.0,1314.0,17.0,0.125
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.200000-notes/run_0,1697,8031,2762,6966,0.1296405421331762,0.4652425778421434,0.0315819695664656,0.1600049806997883,fn<0_inferred,220.0,1285.0,17.0,0.2
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.200000-notes/run_0,1452,8820,2383,7889,0.2107438016528925,0.5190935795216114,0.0387881860818861,0.1402494331065759,fn>=0_inferred,306.0,1237.0,17.0,0.2
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.200000-notes/run_0,1413,8505,2514,7404,0.1316348195329087,0.5119331742243437,0.0251215559157212,0.1513227513227513,fn<0,186.0,1287.0,17.0,0.2
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.200000-notes/run_0,1736,8346,2631,7451,0.195852534562212,0.4694032687191182,0.0456314588645819,0.1479750778816199,fn>=0,340.0,1235.0,17.0,0.2
17-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.200000-notes/run_0,3149,16851,5145,14855,0.1670371546522705,0.4901846452866861,0.0354089532144059,0.1496647083259153,all,526.0,2522.0,17.0,0.2
17-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.225000-notes/run_0,1060,11407,1919,10548,0.3264150943396226,0.627931214174049,0.0328024270003792,0.105636889629175,fn>=0_inferred,346.0,1205.0,17.0,0.225
17-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.225000-notes/run_0,728,6805,3370,4163,0.1579670329670329,0.8181008902077151,0.0276243093922651,0.4051432770022042,fn<0_inferred,115.0,2757.0,17.0,0.225
17-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.225000-notes/run_0,350,9732,2656,7426,0.9342857142857144,0.9913403614457832,0.0440344734715863,0.2705507603781339,fn>=0,327.0,2633.0,17.0,0.225
17-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.225000-notes/run_0,1438,8480,2633,7285,0.0931849791376912,0.5047474363843525,0.0183939601921757,0.1567216981132075,fn<0,134.0,1329.0,17.0,0.225
17-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.225000-notes/run_0,1788,18212,5289,14711,0.2578299776286353,0.7491019096237475,0.0313370946910475,0.2175488688776631,all,461.0,3962.0,17.0,0.225
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.250000-notes/run_0,1183,6464,2698,4949,0.1699070160608622,0.6360266864343959,0.0406142655081834,0.265470297029703,fn<0_inferred,201.0,1716.0,17.0,0.25
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.250000-notes/run_0,1187,8895,2614,7468,0.3605728727885425,0.7096403978576894,0.0573111944295661,0.2085441259134345,fn>=0,428.0,1855.0,17.0,0.25
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.250000-notes/run_0,2478,17522,5159,14841,0.2179176755447942,0.624345803450281,0.0363856882959369,0.1838260472548795,all,540.0,3221.0,17.0,0.25
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.250000-notes/run_0,1291,8627,2545,7373,0.0867544539116963,0.5367387033398822,0.0151905601519056,0.1583400950504231,fn<0,112.0,1366.0,17.0,0.25
17-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/17-r_fun-0.250000-notes/run_0,1295,11058,2461,9892,0.2617760617760618,0.6115400243803332,0.0342701172664779,0.1361005606800506,fn>=0_inferred,339.0,1505.0,17.0,0.25
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.000000-notes/run_0,2896,17104,5335,14665,0.1156767955801105,0.519962511715089,0.0228435049437436,0.1621842843779233,all,335.0,2774.0,18.0,0.0
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.000000-notes/run_0,2351,10711,4798,8264,0.1365376435559336,0.5769070446019174,0.0388431752178122,0.2584259172812996,fn<0_inferred,321.0,2768.0,18.0,0.0
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.000000-notes/run_0,1727,8355,2642,7440,0.1320208453966415,0.4326267978803936,0.0306451612903225,0.1368043087971274,fn>=0,228.0,1143.0,18.0,0.0
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.000000-notes/run_0,1169,8749,2693,7225,0.0915312232677502,0.6056442629038248,0.0148096885813148,0.1864213052920333,fn<0,107.0,1631.0,18.0,0.0
18-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.000000-notes/run_0,545,6393,537,6401,0.0256880733944954,0.0111731843575419,0.0021871582565224,0.000938526513374,fn>=0_inferred,14.0,6.0,18.0,0.0
18-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.025000-notes/run_0,1173,8745,2563,7355,0.0767263427109974,0.5774483027701912,0.0122365737593473,0.1692395654659805,fn<0,90.0,1480.0,18.0,0.025
18-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.025000-notes/run_0,613,7350,629,7334,0.0212071778140293,0.0461049284578696,0.0017725661303517,0.0039455782312925,fn>=0_inferred,13.0,29.0,18.0,0.025
18-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.025000-notes/run_0,2271,9766,4578,7459,0.138265081461911,0.5725207514198339,0.0420967958171336,0.2683800942043825,fn<0_inferred,314.0,2621.0,18.0,0.025
18-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.025000-notes/run_0,1711,8371,2644,7438,0.1385154880187025,0.4425113464447806,0.031863404140898,0.1397682475212041,fn>=0,237.0,1170.0,18.0,0.025
18-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.025000-notes/run_0,2884,17116,5207,14793,0.113384188626907,0.5089302861532552,0.0221050496856621,0.154825893900444,all,327.0,2650.0,18.0,0.025
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.050000-notes/run_0,1745,8337,2679,7403,0.1421203438395415,0.4412094064949608,0.0334999324598135,0.1417776178481468,fn>=0,248.0,1182.0,18.0,0.05
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.050000-notes/run_0,1390,8748,2400,7738,0.1194244604316546,0.49,0.0214525717239596,0.1344307270233196,fn>=0_inferred,166.0,1176.0,18.0,0.05
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.050000-notes/run_0,1337,8581,2633,7285,0.1181750186985789,0.5522218002278769,0.0216884008236101,0.1694441207318494,fn<0,158.0,1454.0,18.0,0.05
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.050000-notes/run_0,1692,8170,2912,6950,0.1418439716312056,0.5013736263736264,0.0345323741007194,0.1787025703794369,fn<0_inferred,240.0,1460.0,18.0,0.05
18-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.050000-notes/run_0,3082,16918,5312,14688,0.1317326411421155,0.4962349397590361,0.0276416122004357,0.1558103794774796,all,406.0,2636.0,18.0,0.05
18-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.075000-notes/run_0,1716,10756,3761,8711,0.2045454545454545,0.6370646104759372,0.0402938812995063,0.2227593901078468,fn<0_inferred,351.0,2396.0,18.0,0.075
18-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.075000-notes/run_0,2975,17025,5137,14863,0.1321008403361344,0.4973720070079813,0.026441499024423,0.1500734214390602,all,393.0,2555.0,18.0,0.075
18-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.075000-notes/run_0,1809,8273,2548,7534,0.1603095632946379,0.4038461538461538,0.0384921688346164,0.1243805149280792,fn>=0,290.0,1029.0,18.0,0.075
18-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.075000-notes/run_0,1166,8752,2589,7329,0.088336192109777,0.589416763229046,0.0140537590394323,0.1743601462522852,fn<0,103.0,1526.0,18.0,0.075
18-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.075000-notes/run_0,1259,6269,1376,6152,0.0333598093725178,0.1155523255813953,0.0068270481144343,0.025362896793747,fn>=0_inferred,42.0,159.0,18.0,0.075
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.100000-notes/run_0,873,8618,1464,8027,0.2187857961053837,0.5341530054644809,0.0237946929114239,0.0907403109770248,fn>=0_inferred,191.0,782.0,18.0,0.1
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.100000-notes/run_0,2434,8075,3744,6765,0.1347576006573541,0.4375,0.0484848484848484,0.2028482972136223,fn<0_inferred,328.0,1638.0,18.0,0.1
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.100000-notes/run_0,3307,16693,5208,14792,0.1569398246144542,0.4646697388632873,0.0350865332612222,0.1449709459054693,all,519.0,2420.0,18.0,0.1
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.100000-notes/run_0,1774,8308,2639,7443,0.1730552423900789,0.4441076165214096,0.0412468090823592,0.1410688493018777,fn>=0,307.0,1172.0,18.0,0.1
18-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.100000-notes/run_0,1533,8385,2569,7349,0.1382909328114807,0.485792137018295,0.0288474622397605,0.1488372093023255,fn<0,212.0,1248.0,18.0,0.1
18-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.150000-notes/run_0,1605,6685,2137,6153,0.0909657320872274,0.3172671970051474,0.0237282626361124,0.1014210919970082,fn>=0_inferred,146.0,678.0,18.0,0.15
18-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.150000-notes/run_0,3092,16908,5166,14834,0.1642949547218628,0.4998064266356949,0.0342456518808143,0.1527087769103383,all,508.0,2582.0,18.0,0.15
18-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.150000-notes/run_0,1204,8714,2532,7386,0.0963455149501661,0.5703001579778831,0.0157053885729759,0.1657103511590544,fn<0,116.0,1444.0,18.0,0.15
18-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.150000-notes/run_0,1888,8194,2634,7448,0.2076271186440678,0.4320425208807896,0.0526315789473684,0.1388821088601415,fn>=0,392.0,1138.0,18.0,0.15
18-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.150000-notes/run_0,1487,10223,3029,8681,0.2434431741761936,0.6285902938263453,0.0417002649464347,0.1862466986207571,fn<0_inferred,362.0,1904.0,18.0,0.15
18-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.175000-notes/run_0,1623,10744,3309,9058,0.2341343191620456,0.6243578120278029,0.0419518657540295,0.1922933730454207,fn<0_inferred,380.0,2066.0,18.0,0.175
18-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.175000-notes/run_0,1273,8645,2675,7243,0.0793401413982718,0.5618691588785046,0.0139444981361314,0.1738577212261423,fn<0,101.0,1503.0,18.0,0.175
18-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.175000-notes/run_0,1514,6119,1891,5742,0.0719947159841479,0.257006874669487,0.0189829327760362,0.0794247426050008,fn>=0_inferred,109.0,486.0,18.0,0.175
18-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.175000-notes/run_0,3137,16863,5200,14800,0.1558814153649984,0.4907692307692308,0.0330405405405405,0.1513372472276581,all,489.0,2552.0,18.0,0.175
18-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.175000-notes/run_0,1864,8218,2525,7557,0.2081545064377682,0.4154455445544554,0.0513431255789334,0.1276466293502068,fn>=0,388.0,1049.0,18.0,0.175
18-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/18-r_fun-0.200000-notes/run_0,1262,8656,2545,7373,0.0903328050713153,0.5489194499017682,0.0154618201546182,0.1613909426987061,fn<0,114.0,1397.0,18.0,0.2
