params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,st_prop
16-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.200000-notes/run_0,1861,10071,4229,7703,0.3643202579258463,0.7202648380231733,0.0880176554589121,0.3024525866348923,fn<0_inferred,678.0,3046.0,16.0,0.2
16-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.200000-notes/run_0,1833,8154,2590,7397,0.4206219312602291,0.5899613899613899,0.1042314451804785,0.1873926907039489,fn>=0,771.0,1528.0,16.0,0.2
16-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.200000-notes/run_0,1116,8897,2591,7422,0.5134408602150538,0.7904284060208414,0.0772029102667744,0.2301899516691019,fn<0,573.0,2048.0,16.0,0.2
16-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.200000-notes/run_0,2949,17051,5181,14819,0.4557477110885046,0.6902142443543717,0.0906943788379782,0.2097237698668699,all,1344.0,3576.0,16.0,0.2
16-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.200000-notes/run_0,1088,6980,952,7116,0.6121323529411765,0.5567226890756303,0.0935919055649241,0.0759312320916905,fn>=0_inferred,666.0,530.0,16.0,0.2
16-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.216667-notes/run_0,3071,16929,5238,14762,0.4281992836209704,0.6647575410462009,0.0890800704511583,0.2056825565597495,all,1315.0,3482.0,16.0,0.216667
16-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.216667-notes/run_0,1148,8762,2625,7285,0.4381533101045296,0.7542857142857143,0.0690459849004804,0.2259758046108194,fn<0,503.0,1980.0,16.0,0.216667
16-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.216667-notes/run_0,1765,7268,1871,7162,0.486685552407932,0.515766969535008,0.1199385646467467,0.1327738029719317,fn>=0_inferred,859.0,965.0,16.0,0.216667
16-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.216667-notes/run_0,1306,9661,3367,7600,0.3491577335375191,0.7475497475497476,0.06,0.2605320360211158,fn<0_inferred,456.0,2517.0,16.0,0.216667
16-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.216667-notes/run_0,1923,8167,2613,7477,0.422256890275611,0.5748182166092614,0.1085997057643439,0.1839108607811926,fn>=0,812.0,1502.0,16.0,0.216667
16-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.233333-notes/run_0,2886,17114,5171,14829,0.4702009702009702,0.704312512086637,0.0915098792905792,0.2128082271824237,all,1357.0,3642.0,16.0,0.233333
16-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.233333-notes/run_0,1035,9012,2599,7448,0.527536231884058,0.8118507118122354,0.0733082706766917,0.2341322680869951,fn<0,546.0,2110.0,16.0,0.233333
16-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.233333-notes/run_0,1184,7772,761,8195,0.6444256756756757,0.4467805519053876,0.0931055521659548,0.0437467833247555,fn>=0_inferred,763.0,340.0,16.0,0.233333
16-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.233333-notes/run_0,1702,9342,4410,6634,0.3490011750881316,0.7487528344671202,0.0895387398251432,0.3534575037465211,fn<0_inferred,594.0,3302.0,16.0,0.233333
16-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.233333-notes/run_0,1851,8102,2572,7381,0.4381415451107509,0.5956454121306376,0.1098767104728356,0.1890891137990619,fn>=0,811.0,1532.0,16.0,0.233333
16-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.250000-notes/run_0,1920,8430,4910,5440,0.3541666666666667,0.7474541751527495,0.125,0.4353499406880189,fn<0_inferred,680.0,3670.0,16.0,0.25
16-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.250000-notes/run_0,1815,8199,2641,7373,0.4501377410468319,0.6221128360469519,0.1108097111080971,0.2003902914989632,fn>=0,817.0,1643.0,16.0,0.25
16-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.250000-notes/run_0,1009,8977,2616,7370,0.5599603567888999,0.8302752293577982,0.0766621438263229,0.2419516542274702,fn<0,565.0,2172.0,16.0,0.25
16-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.250000-notes/run_0,2824,17176,5257,14743,0.4893767705382436,0.725699067909454,0.093739401749983,0.2221122496506753,all,1382.0,3815.0,16.0,0.25
16-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/16-r_fun-0.250000-notes/run_0,904,8746,347,9303,0.7765486725663717,0.4178674351585014,0.0754595291841341,0.0165790075463068,fn>=0_inferred,702.0,145.0,16.0,0.25
17-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.000000-notes/run_0,4315,15685,5134,14866,0.3714947856315179,0.4717569146864043,0.1078299475312794,0.1544150462225055,all,1603.0,2422.0,17.0,0.0
17-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.000000-notes/run_0,2165,7884,2510,7539,0.3792147806004619,0.4645418326693227,0.1089003846664013,0.147894469812278,fn<0,821.0,1166.0,17.0,0.0
17-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.000000-notes/run_0,1128,7299,1490,6937,0.4973404255319149,0.6194630872483221,0.0808706933833069,0.1264556788601178,fn>=0_inferred,561.0,923.0,17.0,0.0
17-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.000000-notes/run_0,3187,8386,3644,7929,0.326953247568246,0.4113611416026345,0.1314163198385672,0.1787502981159074,fn<0_inferred,1042.0,1499.0,17.0,0.0
17-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.000000-notes/run_0,2150,7801,2624,7327,0.3637209302325581,0.4786585365853658,0.1067285382830626,0.1610049993590565,fn>=0,782.0,1256.0,17.0,0.0
17-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.016667-notes/run_0,2024,7959,2478,7505,0.3572134387351778,0.4749798224374496,0.0963357761492338,0.1478828998617916,fn>=0_inferred,723.0,1177.0,17.0,0.016667
17-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.016667-notes/run_0,2288,7729,2767,7250,0.3741258741258741,0.4824719913263462,0.1180689655172413,0.1727260965196015,fn<0_inferred,856.0,1335.0,17.0,0.016667
17-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.016667-notes/run_0,2194,7827,2649,7372,0.365542388331814,0.4745186862967157,0.1087900162778079,0.1605979302414718,fn>=0,802.0,1257.0,17.0,0.016667
17-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.016667-notes/run_0,2118,7861,2596,7383,0.3668555240793201,0.4834360554699538,0.1052417716375457,0.1596488996310902,fn<0,777.0,1255.0,17.0,0.016667
17-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.016667-notes/run_0,4312,15688,5245,14755,0.3661873840445269,0.478932316491897,0.1070145713317519,0.1601223865374808,all,1579.0,2512.0,17.0,0.016667
17-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.033333-notes/run_0,2002,7947,2602,7347,0.3461538461538461,0.4969254419677171,0.0943242139648836,0.1627029067572669,fn<0,693.0,1293.0,17.0,0.033333
17-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.033333-notes/run_0,4193,15807,5276,14724,0.3589315525876461,0.4905231235784685,0.102214072262972,0.1637249319921553,all,1505.0,2588.0,17.0,0.033333
17-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.033333-notes/run_0,1035,7030,968,7097,0.5159420289855072,0.4824380165289256,0.0752430604480766,0.066429587482219,fn>=0_inferred,534.0,467.0,17.0,0.033333
17-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.033333-notes/run_0,2191,7860,2674,7377,0.3706070287539936,0.4842931937172774,0.1100718449234106,0.1647582697201017,fn>=0,812.0,1295.0,17.0,0.033333
17-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.033333-notes/run_0,3158,8777,4308,7627,0.3074730842305256,0.4923398328690808,0.1273108692801888,0.2416543238008431,fn<0_inferred,971.0,2121.0,17.0,0.033333
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.050000-notes/run_0,3056,8445,3834,7667,0.3193717277486911,0.4574856546687532,0.1272988130950828,0.2076968620485494,fn<0_inferred,976.0,1754.0,17.0,0.05
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.050000-notes/run_0,2131,7920,2572,7479,0.3880807132801501,0.4930015552099533,0.1105762802513705,0.1601010101010101,fn<0,827.0,1268.0,17.0,0.05
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.050000-notes/run_0,1190,7309,1329,7170,0.5,0.5522949586155004,0.0829846582984658,0.1004241346285401,fn>=0_inferred,595.0,734.0,17.0,0.05
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.050000-notes/run_0,4246,15754,5163,14837,0.3699952896844088,0.4818903738136742,0.1058839388016445,0.1579281452329567,all,1571.0,2488.0,17.0,0.05
17-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.050000-notes/run_0,2115,7834,2591,7358,0.3517730496453901,0.470860671555384,0.1011144332699103,0.1557314271125861,fn>=0,744.0,1220.0,17.0,0.05
17-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.066667-notes/run_0,2158,8082,2713,7527,0.3317886932344763,0.4684850718761518,0.095124219476551,0.1572630536995793,fn<0_inferred,716.0,1271.0,17.0,0.066667
17-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.066667-notes/run_0,4254,15746,5216,14784,0.3620122237893747,0.4796779141104294,0.1041666666666666,0.1588974977772132,all,1540.0,2502.0,17.0,0.066667
17-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.066667-notes/run_0,2096,7664,2503,7257,0.3931297709923664,0.4918098282061526,0.1135455422350833,0.1606210855949895,fn>=0_inferred,824.0,1231.0,17.0,0.066667
17-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.066667-notes/run_0,2051,7977,2621,7407,0.3481228668941979,0.4898893552079359,0.0963953017415957,0.1609627679578789,fn<0,714.0,1284.0,17.0,0.066667
17-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.066667-notes/run_0,2203,7769,2595,7377,0.3749432591920109,0.4693641618497109,0.1119696353531245,0.1567769339683357,fn>=0,826.0,1218.0,17.0,0.066667
17-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.083333-notes/run_0,2188,7854,2651,7391,0.2952468007312614,0.4183327046397586,0.0874035989717223,0.1412019353195824,fn>=0_inferred,646.0,1109.0,17.0,0.083333
17-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.083333-notes/run_0,2014,7944,2552,7406,0.3947368421052631,0.5223354231974922,0.1073453956251687,0.1677995971802618,fn<0_inferred,795.0,1333.0,17.0,0.083333
17-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.083333-notes/run_0,2372,7730,2623,7479,0.3490725126475548,0.4113610369805566,0.1107099879663056,0.1395860284605433,fn>=0,828.0,1079.0,17.0,0.083333
17-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.083333-notes/run_0,1830,8068,2580,7318,0.3349726775956284,0.5282945736434108,0.0837660562995353,0.1689390183440753,fn<0,613.0,1363.0,17.0,0.083333
17-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.083333-notes/run_0,4202,15798,5203,14797,0.3429319371727748,0.4693446088794926,0.0973846049874974,0.1545765286745157,all,1441.0,2442.0,17.0,0.083333
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.100000-notes/run_0,2445,8499,2800,8144,0.7447852760736197,0.7771428571428571,0.2236001964636542,0.2560301211907283,fn<0_inferred,1821.0,2176.0,17.0,0.1
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.100000-notes/run_0,1941,8115,2619,7437,0.7228232869654817,0.794578083237877,0.1886513379050692,0.2564386937769563,fn<0,1403.0,2081.0,17.0,0.1
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.100000-notes/run_0,1382,7674,2330,6726,0.7416787264833574,0.8467811158798283,0.1523936961046684,0.2571019025280167,fn>=0_inferred,1025.0,1973.0,17.0,0.1
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.100000-notes/run_0,3827,16173,5130,14870,0.7436634439508754,0.8087719298245614,0.1913920645595158,0.2565386755703951,all,2846.0,4149.0,17.0,0.1
17-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.100000-notes/run_0,1886,8058,2511,7433,0.7651113467656415,0.8235762644364795,0.1941342661105879,0.2566393646066021,fn>=0,1443.0,2068.0,17.0,0.1
17-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.116667-notes/run_0,2781,8873,3819,7835,0.3131966918374685,0.4998690756742602,0.1111678366305041,0.2151470753972726,fn<0_inferred,871.0,1909.0,17.0,0.116667
17-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.116667-notes/run_0,2088,7815,2545,7358,0.375,0.487229862475442,0.1064147866268007,0.1586692258477287,fn>=0,783.0,1240.0,17.0,0.116667
17-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.116667-notes/run_0,1868,8229,2614,7483,0.3683083511777302,0.5485845447589901,0.091941734598423,0.1742617572001458,fn<0,688.0,1434.0,17.0,0.116667
17-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.116667-notes/run_0,3956,16044,5159,14841,0.371840242669363,0.5183175033921302,0.0991173101543022,0.1666666666666666,all,1471.0,2674.0,17.0,0.116667
17-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.116667-notes/run_0,1175,7171,1340,7006,0.5106382978723404,0.5708955223880597,0.0856408792463602,0.1066796820527123,fn>=0_inferred,600.0,765.0,17.0,0.116667
17-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.133333-notes/run_0,3546,16454,5136,14864,0.7473209249858996,0.8255451713395638,0.1782831001076426,0.2576881001580163,all,2650.0,4240.0,17.0,0.133333
17-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.133333-notes/run_0,1702,8181,2512,7371,0.7608695652173914,0.8379777070063694,0.1756885090218423,0.2573035081285906,fn<0,1295.0,2105.0,17.0,0.133333
17-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.133333-notes/run_0,1844,8273,2624,7493,0.7348156182212582,0.8136432926829268,0.1808354464166555,0.2580684153269672,fn>=0,1355.0,2135.0,17.0,0.133333
17-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.133333-notes/run_0,754,6838,1945,5647,0.7639257294429708,0.908483290488432,0.1020010625110678,0.2584088914887394,fn>=0_inferred,576.0,1767.0,17.0,0.133333
17-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.133333-notes/run_0,2792,9616,3191,9217,0.7428366762177651,0.7749921654653713,0.2250189866550938,0.257175540765391,fn<0_inferred,2074.0,2473.0,17.0,0.133333
17-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.150000-notes/run_0,1657,8207,2604,7260,0.3747736873868437,0.6021505376344086,0.0855371900826446,0.1910564152552699,fn<0,621.0,1568.0,17.0,0.15
17-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.150000-notes/run_0,1796,7719,2225,7290,0.3981069042316258,0.5141573033707865,0.098079561042524,0.1482057261303277,fn<0_inferred,715.0,1144.0,17.0,0.15
17-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.150000-notes/run_0,2034,8102,2677,7459,0.3569321533923303,0.5113933507657826,0.0973320820485319,0.1689706245371513,fn>=0,726.0,1369.0,17.0,0.15
17-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.150000-notes/run_0,1895,8590,3056,7429,0.333509234828496,0.5867146596858639,0.0850720150760533,0.2087310826542491,fn>=0_inferred,632.0,1793.0,17.0,0.15
17-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.150000-notes/run_0,3691,16309,5281,14719,0.3649417502031969,0.5561446695701572,0.091514369182689,0.1800846158562756,all,1347.0,2937.0,17.0,0.15
17-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.166667-notes/run_0,2008,8045,2628,7425,0.3769920318725099,0.523972602739726,0.1019528619528619,0.1711622125543816,fn>=0,757.0,1377.0,17.0,0.166667
17-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.166667-notes/run_0,3664,16336,5204,14796,0.3834606986899563,0.5659108378170637,0.0949580967829143,0.1802766895200783,all,1405.0,2945.0,17.0,0.166667
17-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.166667-notes/run_0,2295,8764,3332,7727,0.3376906318082788,0.5438175270108043,0.1002976575643846,0.2067549064354176,fn<0_inferred,775.0,1812.0,17.0,0.166667
17-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.166667-notes/run_0,1369,7572,1872,7069,0.4601899196493791,0.6052350427350427,0.0891215164804074,0.1496302165874273,fn>=0_inferred,630.0,1133.0,17.0,0.166667
17-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.166667-notes/run_0,1656,8291,2576,7371,0.391304347826087,0.6086956521739131,0.0879120879120879,0.1891207333252924,fn<0,648.0,1568.0,17.0,0.166667
17-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.183333-notes/run_0,3032,16968,5225,14775,0.4271108179419525,0.6675598086124402,0.087648054145516,0.2055634134842055,all,1295.0,3488.0,17.0,0.183333
17-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/17-r_fun-0.183333-notes/run_0,1077,7015,1020,7072,0.5617455896007428,0.5372549019607843,0.0855486425339366,0.0781183178902352,fn>=0_inferred,605.0,548.0,17.0,0.183333
